20.3873977878,22.012014683,19.895583235,20.4582966277,22.836162402,22.0799444971,24.0218506461,21.9879520244,
20.3855867061,22.0181234572,19.9097675405,20.4597009298,22.8396599519,22.0827937992,24.021901856,21.996011713,
20.3837366722,22.0232171223,19.9231388318,20.4607455968,22.8420969326,22.0857274147,24.0219078343,22.0029506562,
20.3818565218,22.0274329844,19.9354280824,20.461471855,22.8436808892,22.0887117251,24.0219040169,22.0089099184,
20.3799548985,22.0308893002,19.9473090685,20.4619174098,22.8445813085,22.091717835,24.021899456,22.0140115621,
20.3780399736,22.0336920346,19.9581855559,20.4621165202,22.8449404153,22.0947215947,24.021896485,22.0183666849,
20.3761193975,22.0359315871,19.9687295446,20.4621002604,22.8448731226,22.0977030366,24.021895266,22.022070465,
20.3810048917,22.0446739251,19.9733124432,20.4829943884,22.80048487,22.0679044406,23.8875280409,22.0379057881,
20.3851326406,22.0513634361,19.9727577145,20.5015379246,22.7630331622,22.0430827895,23.8508001625,22.0511433293,
20.3886628394,22.0563804266,19.9710626436,20.5180464199,22.7305953736,22.0203431984,23.8407131045,22.061894111,
20.3917257786,22.0600420454,19.9711608555,20.5327908442,22.7023009012,21.9988453357,23.837891334,22.0704861079,
20.3944279879,22.0626241041,19.9703157495,20.5460049592,22.6776109718,21.9783171123,23.8370437466,22.0772759043,
20.396856439,22.0643538346,19.9690020655,20.5578907395,22.656100169,21.9586457113,23.8367420433,22.0825794891,
20.3990816863,22.0654195014,19.9669783042,20.5686226535,22.6374023772,21.9397668231,23.8365948477,22.0866681834,
20.4011605461,22.065974013,19.9646865904,20.5783513838,22.6211907354,21.9216333267,23.8364954389,22.0897684518,
20.4031382826,22.066143137,19.9618555057,20.5872069641,22.6071737913,21.9042061611,23.8364143403,22.0920710124,
20.4050505587,22.0660274746,19.958903698,20.5953015912,22.5950892142,21.8874512183,23.8363428239,22.0937328108,
20.4069250153,22.0657091778,19.9555364442,20.602731988,22.5847037589,21.8713381108,23.8362776222,22.094885483,
20.4087827014,22.0652525884,19.9521547972,20.6095815432,22.5758080899,21.8558393488,23.8362171866,22.0956360441,
20.4147361439,22.0385138595,19.9058835885,20.6280035811,22.4607612867,21.7805825418,23.5231853071,22.0782459315,
20.4197194133,22.0135762484,19.8885287141,20.6442400474,22.3659286325,21.7158357751,23.4379539445,22.0623175578,
20.4239922715,21.9904353999,19.8656492162,20.6586621,22.2859192036,21.6551068364,23.4146318471,22.0471547237,
20.4275280822,21.9696933517,19.8444928367,20.6712295792,22.2217817283,21.60153693,23.4082398552,22.0326395162,
20.4307601942,21.9507281174,19.8252021731,20.682582835,22.1677022656,21.5500822938,23.4063758179,22.0189365258,
20.4338041742,21.9334614243,19.8063237068,20.6929237296,22.1222097437,21.5006073481,23.4057889227,22.0061063039,
20.4367151427,21.9178888694,19.7899031817,20.7023691878,22.0846190909,21.4537816334,23.4055388739,21.9941724285,
20.4395694773,21.9039136922,19.7744178441,20.7110685023,22.0538004684,21.4095558562,23.4053879811,21.9831579001,
20.4423945887,21.8914273963,19.7606587212,20.7191169563,22.0273784785,21.3667746325,23.4052675621,21.9730308165,
20.4452376417,21.8803290049,19.7482458274,20.7266216831,22.0061290533,21.3265336381,23.4051598507,21.963779849,
20.4481320664,21.8705157681,19.7375696043,20.7336706292,21.9892968007,21.2887803913,23.405061288,21.9553770883,
20.4510711829,21.8618832815,19.7285800403,20.7403081135,21.9748326756,21.2523512069,23.4049669368,21.9477565079,
20.4491386806,21.8380170674,19.7667819954,20.7339594003,21.9506974964,21.2264675954,23.6537817374,21.9259801493,
20.4473533535,21.8170685563,19.7524000887,20.7281775451,21.9290178599,21.1954122013,23.7212082699,21.9058638462,
20.4457301399,21.7986686251,19.7614885677,20.7229331804,21.9113361831,21.1634849979,23.7396563063,21.8878229949,
20.4442798844,21.782564996,19.7662986733,20.7181974813,21.8975821254,21.1330264774,23.7446227332,21.8718594479,
20.4429842474,21.7685033493,19.771474151,20.7139179683,21.8861485566,21.1044077507,23.7459320867,21.8577860374,
20.4418482691,21.7562591639,19.7770285946,20.7100679221,21.8778078024,21.0777185415,23.7462524045,21.8454203487,
20.4408536148,21.7456798182,19.783748577,20.706591259,21.8723763959,21.0533660085,23.7463043779,21.8345778555,
20.4400028774,21.7365839239,19.7912692681,20.7034661226,21.8693878553,21.0313151899,23.7462847326,21.8250977172,
20.4392950488,21.7288087849,19.7995688665,20.700669759,21.8684455613,21.0115207446,23.7462474932,21.8168321046,
20.4387265703,21.722207698,19.8089608818,20.6981792458,21.8692130706,20.9939319315,23.7462077702,21.8096446313,
20.4382920443,21.7166523861,19.8187213834,20.6959719265,21.8714093825,20.9784947348,23.7461692601,21.8034149384,
20.4379850423,21.7120237205,19.8302072484,20.694025968,21.8747935164,20.9651525981,23.7461334314,21.7980276625,
20.437149702,21.680031729,19.8322828801,20.6918119327,21.7988959201,20.9195189519,23.717537073,21.7717850475,
20.435823339,21.6512433937,19.8394204845,20.6892392766,21.7361025144,20.8772044934,23.7096930723,21.7478329605,
20.4341741978,21.6254268634,19.8443172748,20.6864546624,21.684294217,20.8376406519,23.7074639304,21.726020926,
20.4323338809,21.6023451005,19.850191851,20.6835717839,21.6418051743,20.8011375037,23.7067726342,21.706225139,
20.4304043795,21.5817737031,19.8561228075,20.6806777564,21.6072554203,20.7667057741,23.7065031233,21.6883305019,
20.4284637874,21.5634960003,19.862886036,20.6778383117,21.5794674329,20.734802382,23.7063507317,21.6722135216,
20.426592504,21.547249396,19.8696683731,20.6751346572,21.5570708603,20.7051704316,23.7062346346,21.6577551091,
20.4248267645,21.5328436928,19.8765344907,20.6725936702,21.5392523349,20.6775510828,23.7061299005,21.6448249259,
20.4231916982,21.5201001308,19.8842242898,20.670232595,21.525313748,20.6519244897,23.706030731,21.6332924416,
20.4217035753,21.508857984,19.8917067697,20.6680610501,21.5146632178,20.6280290044,23.7059358042,21.6230375009,
20.4203718385,21.498967232,19.8997224966,20.6660828535,21.5067924458,20.6060789678,23.7058441957,21.6139420196,
20.4192006432,21.4902923609,19.9079236746,20.6642973944,21.5012698236,20.5860388299,23.7057546997,21.6058965296,
20.4129846828,21.4558878685,19.9140820715,20.6470696613,21.4702681917,20.5683221234,23.7264689295,21.5723603089,
20.4070628544,21.4256268784,19.9170823654,20.6312277048,21.4454086937,20.5490187226,23.732157024,21.5428510595,
20.4014398216,21.399018846,19.9225120024,20.6166636488,21.4258242671,20.5311911693,23.7337154583,21.5169687278,
20.3961130855,21.3756327796,19.9282617266,20.6032743183,21.410670361,20.5145882295,23.7341347466,21.4943199371,
20.3910748322,21.3550837319,19.9346842581,20.5909618034,21.3992030391,20.4988722606,23.7342364896,21.4745372177,
20.3863134909,21.3370313579,19.9414271738,20.5796338701,21.3907899086,20.4840946061,23.734245794,21.4572888642,
20.3818305672,21.3211295047,19.948803269,20.569227685,21.3846347102,20.4706039386,23.7342283223,21.4422772537,
20.3776056902,21.3071125556,19.9561019268,20.5596575424,21.3803280786,20.4575439325,23.7342001523,21.4292330148,
20.3736187161,21.2947454883,19.9636752308,20.5508446908,21.3775256448,20.4458287931,23.7341673756,21.4179141233,
20.3698501958,21.2838218482,19.971512101,20.5427170863,21.3759442074,20.4347831882,23.7341326624,21.4081062968,
20.3662816684,21.2741606044,19.9795984534,20.5352090538,21.3753493091,20.4246337492,23.7340952515,21.3996196329,
20.3628958068,21.2656045607,19.9875698659,20.528260869,21.3755484152,20.4156159731,23.7340584431,21.3922877204,
20.3575882045,21.260454762,20.0027383308,20.5186581473,21.3843498636,20.4407235093,24.0685142317,21.3901218273,
20.3524015607,21.2558393796,20.0069704249,20.5095945926,21.388647897,20.4383721235,24.1589891544,21.3871414941,
20.3473245167,21.2516200692,20.0419929013,20.5010169686,21.391690465,20.4472026475,24.1837976189,21.3841684278,
20.3423533992,21.2477910621,20.0687525429,20.4928834689,21.3944308553,20.4600670771,24.1904763279,21.3814725973,
20.3374872008,21.2443140498,20.0942246493,20.4851586564,21.3971325998,20.4682955562,24.1922631004,21.3790866685,
20.3327256276,21.241153998,20.1184605047,20.4778112542,21.3998580547,20.4767132355,24.1927258126,21.376988284,
20.3280944851,21.2382063385,20.1418164676,20.4708524006,21.4021848502,20.4851341666,24.1928321743,21.3751479539,
20.3235855237,21.2354466339,20.1630960081,20.4642478319,21.4041764766,20.4928951195,24.192841405,21.3735314949,
20.3191920333,21.2328501028,20.1836341719,20.4579674042,21.4058794507,20.5007048384,24.1928250124,21.3721028983,
20.3149084709,21.2303996007,20.2025262297,20.4519844703,21.4073400408,20.5078808261,24.192801177,21.3708367148,
20.3107302924,21.2280786904,20.2204757832,20.4462754833,21.4085943607,20.5151349789,24.1927757738,21.3697080672,
20.3066537899,21.2258737768,20.2375268471,20.440819625,21.4096766481,20.5217744615,24.1927494124,21.3686966604,
20.3017349804,21.2247811891,20.2772132512,20.4341811011,21.4139831779,20.5533405904,24.3421969096,21.36954872,
20.2968889606,21.2236429684,20.2915211513,20.4277905543,21.4158720137,20.5614546528,24.3826800364,21.3697458165,
20.292112649,21.2224478246,20.3151349392,20.4216273236,21.4168778261,20.5762271761,24.3937582343,21.36970761,
20.2874067636,21.2212177893,20.3360214711,20.4156760729,21.4174902185,20.5887949659,24.3967812982,21.3695788116,
20.2827729653,21.2199666003,20.3548768648,20.4099239584,21.4178750415,20.6003848433,24.3976126982,21.3694042413,
20.2782131647,21.2187011772,20.3729963887,20.4043598263,21.4181010284,20.6114085003,24.3978502144,21.3691962023,
20.2737642193,21.2173338306,20.3889709979,20.3990267256,21.4176222273,20.6211444594,24.3979276361,21.3689730288,
20.269416482,21.2158702373,20.4035025772,20.3939031225,21.4165434469,20.6302856921,24.3979615258,21.3687301034,
20.2651620863,21.2143165961,20.4166568069,20.3889703959,21.4149556326,20.6382121161,24.397982498,21.3684651988,
20.2609945444,21.2126804496,20.4281950795,20.3842123367,21.4129364968,20.6452901136,24.3979991547,21.3681788899,
20.2569084948,21.2109680923,20.4384972649,20.379614801,21.4105503865,20.6518716242,24.3980144554,21.3678710884,
20.2528994949,21.2091856788,20.4476219071,20.3751654145,21.4078544299,20.6573327503,24.3980280353,21.3675432125,
20.2493264749,21.2069597681,20.4466952247,20.3713963496,21.4036498247,20.6532383446,24.3410881681,21.3665205434,
20.2458373553,21.2047350699,20.4538083179,20.3677474571,21.4001346302,20.6568341936,24.3256532015,21.3657620992,
20.2424302981,21.202517807,20.4562739935,20.3642130881,21.3967610323,20.6576561849,24.3214174569,21.3651054098,
20.2391023789,21.2003018886,20.4586579173,20.3607869744,21.3933762389,20.6584651737,24.3202481019,21.3644944764,
20.2358505156,21.198085858,20.460337326,20.3574630493,21.3899459809,20.6591780685,24.3199135416,21.363913587,
20.2326717216,21.1958688534,20.4613469745,20.3542356474,21.3864665762,20.6597745837,24.3198046876,21.3633572805,
20.2295879433,21.1935812995,20.461436605,20.3511369705,21.3825263963,20.6593887153,24.3197573301,21.3628288131,
20.2265885685,21.1912220542,20.4606440418,20.348153306,21.3781845947,20.6583848131,24.3197256599,21.3623201175,
20.223664467,21.188792031,20.4586964236,20.3452726881,21.3734939339,20.6567838372,24.3196975238,21.361826769,
20.2208077864,21.1862914812,20.4559574481,20.3424846744,21.3684989126,20.654606413,24.3196696332,21.3613442322,
20.2180117536,21.1837211435,20.4524610464,20.3397801286,21.3632389772,20.6515487649,24.319640451,21.3608695158,
20.2152704336,21.1810832455,20.4479325992,20.3371509652,21.357747055,20.6482909894,24.3196108308,21.3604015344,
20.2359201387,21.1803370464,20.5118516018,20.3338401188,21.358707839,20.6634013287,24.6255095037,21.3637861287,
20.2295268882,21.1792511176,20.4989902875,20.3290770759,21.3550254617,20.6600630152,24.7082636696,21.3655936535,
20.2237119766,21.1778062302,20.5124372194,20.3250009053,21.3497518438,20.67565898,24.7309621182,21.3666817882,
20.2436081234,21.1760352249,20.5176739325,20.3228649707,21.3434031415,20.6845451214,24.7370678121,21.3677435209,
20.2476587703,21.1739675877,20.521645044,20.3201645744,21.3365824514,20.6914700043,24.7387030595,21.3686157127,
20.2531692338,21.1716276127,20.5238833935,20.3180011995,21.3293877104,20.6976735953,24.7391265992,21.3693534533,
20.2580559556,21.1690074167,20.52474537,20.3158960055,21.3217196468,20.7024653383,24.7392213466,21.3699722608,
20.26238668,21.1661282501,20.5240355665,20.3142669192,21.3136644357,20.7059053035,24.7392259637,21.3704729729,
20.2659400515,21.1630105156,20.5218293097,20.312621248,21.3052869356,20.7085660492,24.7392056214,21.370861776,
20.2690473198,21.1596737602,20.5181996428,20.3112380337,21.2966445148,20.7099539751,24.7391773384,21.3711446969,
20.2714842566,21.1561348553,20.5137335081,20.3099355034,21.2877849385,20.7103753209,24.7391459627,21.3713248866,
20.273828416,21.1524108489,20.5079537526,20.3087059928,21.2787403762,20.7098644391,24.7391128082,21.3714166769,
20.2642160262,21.1608403272,20.4639747866,20.3083396824,21.3037736872,20.6835910835,24.4900998342,21.3789793267,
20.2555484792,21.1681470956,20.459398935,20.3079915112,21.3266950962,20.6720559322,24.4226859066,21.3868753897,
20.2476887297,21.1744257727,20.4403009621,20.3076226426,21.3457681463,20.6660377109,24.4042011946,21.3943896912,
20.2405163315,21.1797313215,20.4228062121,20.307200521,21.3609717915,20.6559768248,24.3991986755,21.401316651,
20.233928313,21.1841270884,20.4067308028,20.3067006323,21.3726898051,20.6471845739,24.3978443314,21.4076162078,
20.22783727,21.1876841696,20.3901576198,20.3061055761,21.3813768496,20.638409478,24.3974744326,21.4133081294,
20.2221837083,21.1904294409,20.3733089119,20.3054257102,21.3872114626,20.6289341471,24.3973715889,21.4184287316,
20.2169004852,21.1924254268,20.3564431789,20.3046491013,21.3905929412,20.6194209045,24.3973409361,21.4230106024,
20.2119308671,21.19373371,20.3389402289,20.30376828,21.3918711665,20.6091647629,24.3973286885,21.4270925408,
20.207226972,21.194408925,20.3216614218,20.3027793381,21.3913430036,20.5985001036,24.3973208004,21.4307095184,
20.2027482526,21.1945053933,20.3037053194,20.301680998,21.3892665033,20.5874155719,24.3973133058,21.4339008083,
20.1984603915,21.1940712257,20.285648257,20.3004740224,21.3858607048,20.5759029081,24.3973052208,21.4367017343,
20.1968997375,21.2192510175,20.2341335966,20.3025639811,21.45451215,20.5700327313,24.1198513733,21.4571028341,
20.1961158852,21.2418305186,20.21436303,20.3050598642,21.5146284953,20.5712286784,24.0447597123,21.4771270598,
20.1959279187,21.2619575405,20.1890522726,20.3078259284,21.5658326112,20.5736749996,24.0241781645,21.4959277535,
20.1961695843,21.2797910732,20.162544144,20.3107363308,21.6080525272,20.5762753254,24.0186322529,21.5132889512,
20.1967064967,21.2954848495,20.1385129062,20.3136918286,21.6423949822,20.5779798537,24.0171510127,21.5291791316,
20.1974460736,21.3092010468,20.1153422287,20.3166296265,21.6706479963,20.5786397454,24.0167641799,21.5436554618,
20.1982695014,21.3211814,20.092961995,20.3194418228,21.6934948746,20.5788629094,24.0166716168,21.5567763986,
20.1991180388,21.3315730046,20.072235313,20.3220941036,21.7117222765,20.579146012,24.016658661,21.5686223239,
20.1999467439,21.3405199744,20.0517017774,20.3245628975,21.7260152633,20.5788791675,24.0166661794,21.579284667,
20.200721921,21.3481546844,20.0319465964,20.326833227,21.7369597984,20.5780340998,24.0166780952,21.5888518914,
20.2014189217,21.3546003514,20.0128802743,20.3288968628,21.7450582513,20.5765895332,24.0166900268,21.5974111978,
20.2020203272,21.3599709663,19.9944254631,20.3307508075,21.7507406403,20.5745300745,24.0167007754,21.6050471376,
20.2042494242,21.3624543997,19.939248346,20.3350219786,21.748449688,20.5600777468,23.7391828973,21.6085481028,
20.2063861087,21.3643437551,19.9118071894,20.3390180713,21.7484372844,20.5527648331,23.664104302,21.6127484015,
20.2084227655,21.3656656424,19.882181251,20.342750551,21.7480909551,20.546851901,23.6435655544,21.6168151206,
20.2103486343,21.3664690002,19.8507369458,20.3462260751,21.7468383752,20.5407694405,23.638034348,21.6205540838,
20.2122837092,21.3664338591,19.819482244,20.349646214,21.7424685589,20.5313176823,23.6365788377,21.6239580422,
20.2140087563,21.3660719499,19.7903147883,20.3527132045,21.7382339155,20.5221928185,23.6362129995,21.626966815,
20.2155401965,21.3654247529,19.7631256152,20.3554577247,21.7341144998,20.5133438611,23.6361409916,21.6296244641,
20.2168927127,21.3645283541,19.7378113853,20.3579073077,21.7301004752,20.5047443765,23.6361477175,21.631972194,
20.2180794754,21.3634140799,19.7142737647,20.3600867042,21.7261843165,20.4963757135,23.6361750803,21.6340466256,
20.2191122838,21.3621103302,19.6920802198,20.3620181492,21.7223600749,20.4882223826,23.6362074371,21.6358814381,
20.2200017291,21.3606416512,19.6711634536,20.3637216377,21.7186215302,20.480270664,23.6362406374,21.6375059099,
20.2207573819,21.3590280602,19.651795073,20.3652152118,21.714961172,20.4725081204,23.6362731743,21.6389438725,
20.2336373747,21.4198290187,19.6383813398,20.4031113856,21.7781714166,20.4737093787,23.58066177,21.7018742068,
20.2461278876,21.473146084,19.6341786338,20.4380627205,21.8306437328,20.478081566,23.5652240084,21.757332068,
