,t1,w1,i,s,tout,hsp,m0,csp0
6478,21.7093920515698,21.95399386567917,0.0,730.75,1.00833333333333,21.0,5.838175875353611,0.0
6479,21.7370992975777,21.99680610078548,0.0,739.5,1.1,21.0,5.5695401275228,0.0
6480,21.7233512168105,22.028199510883567,0.0,748.25,1.19166666666667,21.0,4.13686582018502,0.0
6481,21.7546126462533,22.07088853034494,0.0,757.0,1.28333333333333,21.0,4.44877887332755,0.0
6482,21.758557090729,22.11051731013726,0.0,765.75,1.375,21.0,3.94959204451661,0.0
6483,21.845184014049398,22.154305265601092,0.0,774.5,1.46666666666667,21.0,4.77238165045861,0.0
6484,21.9215303065799,22.192053866859258,0.0,783.25,1.5583333333333302,21.0,5.39932850292056,0.0
6485,21.9462985683436,22.22677312128349,0.0,792.0,1.65,21.0,4.09164707186632,0.0
6486,22.022823963857398,22.27104423014185,0.0,787.5833333333339,1.7416666666666698,21.0,5.5695401275228,0.0
6487,21.987192546227302,22.300801525802363,0.0,783.1666666666661,1.8333333333333302,21.0,4.03828451939616,0.0
6488,22.0915686310612,22.34385821257255,0.0,778.75,1.925,21.0,5.5695401275228,0.0
6489,22.1300394060594,22.375140380291075,0.0,774.3333333333339,2.0166666666666697,21.0,5.4117440153431104,0.0
6490,22.153290969794302,22.407279332427233,0.0,769.9166666666661,2.1083333333333303,21.0,5.909878482017031,0.0
6491,22.164978751518504,22.433012389268356,0.0,765.5,2.2,21.0,5.5695401275228,0.0
6492,22.1720001697582,22.47171650685797,0.0,761.0833333333339,2.25,21.0,5.22208351928958,0.0
6493,22.1800169912773,22.51238888749724,0.0,756.6666666666661,2.3,21.0,4.78809903193695,0.0
6494,22.2399666043464,22.55308699886951,0.0,752.25,2.35,21.0,5.5695401275228,0.0
6495,22.269386805039,22.585660014560762,0.0,747.8333333333339,2.4,21.0,5.569540127522809,0.0
6496,22.253576036862196,22.617866014734698,0.0,743.4166666666661,2.45,21.0,4.14359654184852,0.0
6497,22.3446455941249,22.660885939239755,0.0,739.0,2.5,21.0,5.5695401275228,0.0
6498,22.3784761705216,22.688610785422473,0.0,730.0,2.55,21.0,5.50505356095682,0.0
6499,22.376085271529398,22.71714703385459,0.0,721.0,2.6,21.0,4.4388763709149,0.0
6500,22.405430117431802,22.752721229928888,0.0,712.0,2.65,21.0,4.7352197335374,0.0
6501,22.437801681742396,22.782329383091014,0.0,703.0,2.7,21.0,4.5651752879019405,0.0
6502,22.448383633930998,22.813555214184557,0.0,694.0,2.75,21.0,4.43649085847588,0.0
6503,22.547848928127998,22.84194338739982,0.0,685.0,2.8,21.0,5.55954352540196,0.0
6504,22.568335009671504,22.86093316301002,0.0,675.9999999999998,2.84166666666667,21.0,7.193910149527191,0.0
6505,22.5777528721482,22.868713550672606,0.0,667.0000000000002,2.88333333333333,21.0,5.5695401275228,0.0
6506,22.585334912849497,22.882658711627194,0.0,658.0,2.925,21.0,5.5695401275228,0.0
6507,22.5658100391066,22.89583716203206,0.0,648.9999999999998,2.96666666666667,21.0,6.43335871710217,0.0
6508,22.5831536314534,22.902575974268554,0.0,640.0000000000002,3.00833333333333,21.0,6.47267100782237,0.0
6509,22.577593248038102,22.905907250613332,0.0,631.0,3.05,21.0,5.569540127522809,0.0
6510,22.5572559440559,22.911986954488114,0.0,613.4166666666667,3.09166666666667,21.0,4.26238855325082,0.0
6511,22.5637957311067,22.92927572226981,0.0,595.8333333333333,3.13333333333333,21.0,4.024329034091919,0.0
6512,22.660406786781397,22.949141300162047,0.0,578.25,3.175,21.0,5.21743634864091,0.0
6513,22.678140677128802,22.957758035144327,0.0,560.6666666666667,3.21666666666667,21.0,5.5695401275228,0.0
6514,22.6421844707229,22.96056482106936,0.0,543.0833333333333,3.25833333333333,21.0,3.9220323761574702,0.0
6515,22.685775709393,22.971683585315994,0.0,525.5,3.3,21.0,6.37288633279485,0.0
6516,22.64389620539,22.959663267209542,0.0,507.9166666666667,3.35,21.0,4.2093464444782,0.0
6517,22.6726558075165,22.96485255663892,0.0,490.3333333333333,3.4,21.0,8.55541274374157,0.0
6518,22.6210287861308,22.927995332633536,0.0,472.75,3.45,21.0,4.49677433608387,0.0
6519,22.6030804854426,22.927222549623053,0.0,455.1666666666667,3.5,21.0,5.204458883494639,0.0
6520,22.5732618110546,22.91937441756912,0.0,437.5833333333333,3.55,21.0,4.03020287555183,0.0
6521,22.596511709619698,22.918722003247357,0.0,420.0,3.6,21.0,5.5695401275228,0.0
6522,22.573967497703098,22.901344709774538,0.0,391.33333333333366,3.65,21.0,9.81204984009895,0.0
6523,22.523487774627796,22.85236178142948,0.0,362.66666666666634,3.7,21.0,5.7524360453842105,0.0
6524,22.4770504442885,22.83185652202599,0.0,334.0,3.75,21.0,4.1601605904398795,0.0
6525,22.4390137057912,22.81933818359626,0.0,305.3333333333337,3.8,21.0,4.83584685948206,0.0
6526,22.4443003721305,22.80309812927026,0.0,276.6666666666663,3.85,21.0,5.30963263611033,0.0
6527,22.390195788403698,22.779831079556054,0.0,248.0,3.9,21.0,3.92203237615748,0.0
6528,22.3976003355156,22.767809870505207,0.0,219.3333333333337,3.71666666666667,21.0,6.72049565575976,0.0
6529,22.3483012651167,22.7337481122481,0.0,190.6666666666663,3.53333333333333,21.0,4.55912422860127,0.0
6530,22.3262135228776,22.705732912270854,0.0,162.0,3.35,21.0,5.38498321546553,0.0
6531,22.2866547293751,22.67191208224053,0.0,133.3333333333337,3.1666666666666696,21.0,4.71571933810589,0.0
6532,22.262051217217497,22.64141598853656,0.0,104.6666666666666,2.9833333333333303,21.0,6.04082805932874,0.0
6533,22.209887167585897,22.599746963450468,0.0,76.0,2.8,21.0,3.92203237615748,0.0
6534,22.1739852656134,22.57530079366852,0.0,69.6666666666667,2.61666666666667,21.0,3.92203237615748,0.0
6535,22.1477387526022,22.550824853980124,0.0,63.3333333333333,2.43333333333333,21.0,4.3937301455501805,0.0
6536,22.109741688091102,22.51686628726889,0.0,57.0,2.25,21.0,3.9220323761574702,0.0
6537,22.0966276155234,22.484552209875133,0.0,0.0,2.06666666666667,21.0,4.652976832469481,0.0
6538,22.0480768429681,22.4504856791624,0.0,0.0,1.8833333333333302,21.0,4.06130080887618,0.0
6539,22.075306162327,22.419940267471933,0.0,0.0,1.7,21.0,8.40084130048563,0.0
6540,21.949088598036298,22.298362563969764,0.0,0.0,1.46666666666667,21.0,3.92203237615748,0.0
6541,21.869276329736902,22.20375314794542,0.0,0.0,1.23333333333333,21.0,3.92203237615748,0.0
6542,21.8066265331071,22.125130989680706,0.0,0.0,1.0,21.0,3.92203237615748,0.0
6543,21.6693629335917,22.058834329892008,0.0,0.0,0.766666666666667,21.0,3.92203237615748,0.0
6544,21.616761555226603,21.992672387993796,0.0,0.0,0.5333333333333329,21.0,3.92203237615748,0.0
6545,21.5446742267133,21.93047911437812,0.0,0.0,0.3,21.0,3.92203237615748,0.0
6546,21.510377765452105,21.87505285537857,0.0,0.0,0.06666666666666654,21.0,5.070605324050059,0.0
6547,21.4428722077725,21.812365916490606,0.0,0.0,-0.166666666666667,21.0,3.92203237615748,0.0
6548,21.342642184378104,21.759874900159627,0.0,0.0,-0.4,21.0,3.92203237615748,0.0
6549,21.3025776996862,21.71187667600358,0.0,0.0,-0.633333333333334,21.0,3.92203237615748,0.0
6550,21.2472790395052,21.664157392457525,0.0,0.0,-0.866666666666667,21.0,3.92203237615748,0.0
6551,21.2008088749738,21.617394004230015,0.0,0.0,-1.1,21.0,3.92203237615748,0.0
6552,21.104897094309898,21.547795437863535,0.0,0.0,-1.19166666666667,21.0,3.92203237615748,0.0
6553,21.026394521514,21.48441315710512,0.0,0.0,-1.28333333333333,21.0,3.92203237615748,0.0
6554,20.984581677619698,21.423547917044424,0.0,0.0,-1.375,21.0,3.92203237615748,0.0
6555,20.9368631010603,21.367561407093767,0.0,0.0,-1.46666666666667,21.0,3.92203237615748,0.0
6556,20.889283998607198,21.315990421221212,0.0,0.0,-1.5583333333333302,21.0,3.92203237615748,0.0
6557,20.8367691433338,21.267955064039697,0.0,0.0,-1.65,21.0,3.92203237615748,0.0
6558,20.7892956135496,21.221456511138054,0.0,0.0,-1.7416666666666698,21.0,3.9220323761574702,0.0
6559,20.7375059546368,21.1779816115356,0.0,0.0,-1.8333333333333302,21.0,3.92203237615748,0.0
6560,20.691847967921603,21.135635866748082,0.0,0.0,-1.925,21.0,3.9220323761574702,0.0
6561,20.6503669910823,21.09607500174806,0.0,0.0,-2.0166666666666697,21.0,3.92203237615748,0.0
6562,20.5656234658672,21.059148746308324,0.0,0.0,-2.1083333333333303,21.0,3.92203237615748,0.0
6563,20.5032479487109,21.020995834953997,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6564,20.4767919168514,20.982910013524545,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6565,20.4236139210669,20.94723777964345,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6566,20.379263635271098,20.912278372022065,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6567,20.3600141648058,20.879141308725124,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6568,20.333417533700302,20.848459692526525,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6569,20.306441278276104,20.819424655665454,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6570,20.2815190092705,20.792300497457383,0.0,0.0,-2.2,21.0,3.9220323761574702,0.0
6571,20.2449448046264,20.76682298569449,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6572,20.222754721032,20.74288235493052,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6573,20.2040556498834,20.71833757910889,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6574,20.1791516561718,20.69616642968264,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6575,20.1593841755395,20.673912696448117,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6576,20.1180690563369,20.644441832825084,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6577,20.0854980549515,20.61726113802146,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6578,20.0576512840911,20.59181298445963,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6579,20.0424288844022,20.567236507934304,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6580,20.024894610824,20.544416738558063,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6581,19.998773606633197,20.523162555153203,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6582,19.9819236512606,20.503816728971273,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6583,19.951233514351,20.483830114244473,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6584,19.9398010670091,20.464274908598874,0.0,0.0,-2.2,21.0,3.9220323761574702,0.0
6585,19.9269451399128,20.446074254807314,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6586,19.904141438345,20.42949541162472,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6587,19.8911407520805,20.413423228776647,0.0,0.0,-2.2,21.0,3.92203237615748,0.0
6588,19.875423280547,20.39718529236731,0.0,0.0,-2.2916666666666696,21.0,3.92203237615748,0.0
6589,19.861635437340897,20.380747263898105,0.0,0.0,-2.38333333333333,21.0,3.9220323761574702,0.0
6590,19.841115120343,20.365033185543766,0.0,0.0,-2.475,21.0,3.92203237615748,0.0
6591,19.827953308421304,20.350229760386608,0.0,0.0,-2.56666666666667,21.0,3.92203237615748,0.0
6592,19.8041868154528,20.334302784944793,0.0,0.0,-2.65833333333333,21.0,3.92203237615748,0.0
6593,19.7957433712518,20.318340010978996,0.0,0.0,-2.75,21.0,3.92203237615748,0.0
6594,19.783390722416602,20.303427451026376,0.0,0.0,-2.84166666666667,21.0,3.9220323761574702,0.0
6595,19.772120239195303,20.288650622624132,0.0,0.0,-2.93333333333333,21.0,3.9220323761574702,0.0
6596,19.7596654162441,20.27422664723124,0.0,0.0,-3.025,21.0,3.92203237615748,0.0
6597,19.747837434208698,20.25987672557253,0.0,0.0,-3.11666666666667,21.0,3.9220323761574702,0.0
6598,19.735117104310802,20.245878079572414,0.0,0.0,-3.2083333333333304,21.0,3.92203237615748,0.0
6599,19.722184931686602,20.23178390906728,0.0,0.0,-3.3,21.0,3.92203237615748,0.0
6600,19.6603019673962,20.208047125461764,0.0,0.0,-3.25833333333333,15.6,3.92203237615748,0.0
6601,19.6083560882335,20.153663555539136,0.0,0.0,-3.21666666666667,15.6,3.92203237615748,0.0
6602,19.5470632342347,20.105391404790783,0.0,0.0,-3.175,15.6,3.92203237615748,0.0
6603,19.428582973049103,20.056963881303588,0.0,0.0,-3.13333333333333,15.6,3.92203237615748,0.0
6604,19.3314944386483,20.00205472455451,0.0,0.0,-3.09166666666667,15.6,3.92203237615748,0.0
6605,19.299759031649,19.94759908581833,0.0,0.0,-3.05,15.6,3.92203237615748,0.0
6606,19.265408608075898,19.900193066426585,0.0,0.0,-3.00833333333333,15.6,3.9220323761574702,0.0
6607,19.217586901293398,19.857917891761584,0.0,0.0,-2.96666666666667,15.6,3.92203237615748,0.0
6608,19.177577398226102,19.814953154804858,0.0,0.0,-2.925,15.6,3.9220323761574702,0.0
6609,19.119012298222803,19.7754482662767,0.0,0.0,-2.88333333333333,15.6,3.92203237615748,0.0
6610,19.0823930657964,19.739254802853914,0.0,0.0,-2.84166666666667,15.6,3.92203237615748,0.0
6611,19.0173747595622,19.700525667395258,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6612,18.9937607612042,19.657037901300885,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6613,18.9582635204681,19.61888753258095,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6614,18.925431252885,19.581849935600168,0.0,0.0,-2.8,15.6,3.9220323761574702,0.0
6615,18.8937733846312,19.547733674344734,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6616,18.8548424849504,19.515215564361384,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6617,18.788271356863397,19.481369283271178,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6618,18.765207347708603,19.445739445981886,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6619,18.7087307812022,19.413854115193477,0.0,0.0,-2.8,15.6,3.9220323761574702,0.0
6620,18.6843057800963,19.38015463991577,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6621,18.6605971521278,19.348510009812554,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6622,18.6178358874924,19.319225115565587,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6623,18.587760185367102,19.29093325514504,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6624,18.5625178502157,19.254998848740335,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6625,18.5266780817746,19.222050551304182,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6626,18.4955278146849,19.187748781367173,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6627,18.430424597761,19.156535740026133,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6628,18.400801180868,19.121055512073735,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6629,18.3415882226152,19.08730784517277,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6630,18.2918270027766,19.05187823513144,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6631,18.270390197813303,19.016073383161917,0.0,0.0,-2.8,15.6,3.9220323761574702,0.0
6632,18.239888209793698,18.983613760278928,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6633,18.2103133306264,18.95211053062759,0.0,0.0,-2.8,15.6,3.9220323761574702,0.0
6634,18.1767467720756,18.921882059802602,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6635,18.148385514716498,18.890904065127724,0.0,0.0,-2.8,15.6,3.92203237615748,0.0
6636,18.1026483727763,18.86265612185743,0.0,0.0,-2.75,15.6,3.92203237615748,0.0
6637,18.0715430010335,18.83518527774605,0.0,0.0,-2.7,15.6,3.92203237615748,0.0
6638,18.0467987621703,18.804417726359222,0.0,0.0,-2.65,15.6,3.92203237615748,0.0
6639,17.990836397528,18.777639252707985,0.0,0.0,-2.6,15.6,3.92203237615748,0.0
6640,17.966050906558603,18.74741871845884,0.0,0.0,-2.55,15.6,3.92203237615748,0.0
6641,17.9167103301528,18.718545785409543,0.0,0.0,-2.5,15.6,3.92203237615748,0.0
6642,17.875890705213198,18.689141084313174,0.0,0.0,-2.45,15.6,3.92203237615748,0.0
6643,17.8587459772111,18.66003165820221,0.0,0.0,-2.4,15.6,3.9220323761574702,0.0
6644,17.8391946570394,18.633532973393855,0.0,0.0,-2.35,15.6,3.92203237615748,0.0
6645,17.7955228149679,18.60941209484201,0.0,0.0,-2.3,15.6,3.92203237615748,0.0
6646,17.7582714285037,18.58374110256214,0.0,0.0,-2.25,15.6,3.92203237615748,0.0
6647,17.740481919874302,18.558043362470208,0.0,0.0,-2.2,15.6,3.92203237615748,0.0
6648,17.7052902566267,18.533837783262282,0.0,0.0,-2.1083333333333303,15.6,3.92203237615748,0.0
6649,17.675959767889996,18.509233531850814,0.0,0.0,-2.0166666666666697,15.6,3.92203237615748,0.0
6650,17.650408275099498,18.48577353379418,0.0,0.0,-1.925,15.6,3.92203237615748,0.0
6651,17.639133342799198,18.46317851044759,0.0,0.0,-1.8333333333333302,15.6,3.92203237615748,0.0
6652,17.6264757739024,18.44306463886778,0.0,0.0,-1.7416666666666698,15.6,3.92203237615748,0.0
6653,17.6097859638837,18.42467675566355,0.0,0.0,-1.65,15.6,3.92203237615748,0.0
6654,17.5936746286643,18.40627569012259,0.0,0.0,-1.5583333333333302,15.6,3.9220323761574702,0.0
6655,17.564925780678898,18.388986957959542,0.0,0.0,-1.46666666666667,15.6,3.92203237615748,0.0
6656,17.555256063189002,18.37082478339244,0.0,0.0,-1.375,15.6,3.9220323761574702,0.0
6657,17.5413522613312,18.354612285719856,0.0,0.0,-1.28333333333333,15.6,3.92203237615748,0.0
6658,17.5172552841075,18.338834947843793,0.0,0.0,-1.19166666666667,15.6,3.92203237615748,0.0
6659,17.4981319726155,18.322500027288385,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
6660,17.4829812078157,18.306546077913975,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
6661,17.4777671915984,18.291080092086617,0.0,0.0,-1.1,15.6,3.9220323761574702,0.0
6662,17.4700593022526,18.27726557863344,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
6663,17.4632313143075,18.263561921277983,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
6664,17.455446009068197,18.25072984568854,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
6665,17.4486255788078,18.238026517351365,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
6666,17.4408873651532,18.22567977737186,0.0,0.0,-1.1,15.6,3.9220323761574702,0.0
6667,17.4346591513258,18.213087639133064,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
6668,17.424352210002,18.201549217399393,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
6669,17.4182600830969,18.189845626061384,0.0,0.0,-1.1,15.6,3.92203237615748,0.0
6670,17.4110444464302,18.177272462194473,0.0,0.0,-1.1,15.6,3.9220323761574702,0.0
6671,17.397018399758803,18.164783012253626,0.0,0.0,-1.1,15.6,3.9220323761574702,0.0
6672,17.396720588566698,18.151174945055562,0.0,0.0,-1.1,17.8,4.52797145659617,0.0
6673,17.4379468700212,18.173851933413772,0.0,0.0,-1.1,17.8,4.06628599962187,0.0
6674,17.4670443292169,18.186457045281855,0.0,0.0,-1.1,17.8,3.9330711256211504,0.0
6675,17.4879689897749,18.195368442090807,0.0,0.0,-1.1,17.8,3.92203237615748,0.0
6676,17.5048422705577,18.201635666016056,0.0,0.0,-1.1,17.8,3.92203237615748,0.0
6677,17.5154049259975,18.206017354995858,0.0,0.0,-1.1,17.8,3.92203237615748,0.0
6678,17.526746886278502,18.208766859238555,0.0,0.0,-1.1,17.8,3.92203237615748,0.0
6679,17.5422672389839,18.21039024027838,0.0,0.0,-1.1,17.8,3.92203237615748,0.0
6680,17.5494306659216,18.210970805905404,0.0,0.0,-1.1,17.8,3.92203237615748,0.0
6681,17.5530417458814,18.210548507582754,0.0,0.0,-1.1,17.8,3.92203237615748,0.0
6682,17.554126792163,18.209266379912247,0.0,0.0,-1.1,17.8,3.9220323761574702,0.0
6683,17.5550934954221,18.2074601124525,0.0,0.0,-1.1,17.8,3.92203237615748,0.0
6684,17.6397317157775,18.210062986630206,0.0,0.0,-1.1,20.0,5.18837436558671,0.0
6685,17.7924201057374,18.32176587945903,0.0,0.0,-1.1,20.0,4.09366740440697,0.0
6686,17.828559334334198,18.394069716965124,0.0,0.0,-1.1,20.0,4.12054753803348,0.0
6687,17.8636074600937,18.447134568689453,0.0,0.0,-1.1,20.0,4.08774378343538,0.0
6688,17.9130496002046,18.488146782580017,0.0,0.0,-1.1,20.0,4.05003026230506,0.0
6689,17.9517669387673,18.523534347104956,0.0,0.0,-1.1,20.0,4.04087885327739,0.0
6690,17.9914997209812,18.553677258731714,0.0,0.0,-1.1,20.0,4.03220880223719,0.0
6691,18.054706050047898,18.580392869410623,0.0,0.0,-1.1,20.0,4.02463967971349,0.0
6692,18.073090890584396,18.604954417456007,0.0,0.0,-1.1,20.0,4.01828168934315,0.0
6693,18.1007710945006,18.625912615270746,0.0,0.0,-1.1,20.0,4.01179132189229,0.0
6694,18.125025360098697,18.643619727761042,0.0,0.0,-1.1,20.0,4.0064028978482,0.0
6695,18.164074243262103,18.66081659337814,0.0,0.0,-1.1,20.0,4.0006052533444,0.0
6696,18.329323034004602,18.681699794246413,0.0,0.0,-1.1,21.0,5.1952266213796605,0.0
6697,18.4553165037407,18.813722254924333,0.0,0.0,-1.1,21.0,4.48136293587691,0.0
6698,18.602918445316302,18.89972090959404,0.0,0.0,-1.1,21.0,4.07981932118965,0.0
6699,18.6398151172756,18.969507108479508,0.0,0.0,-1.1,21.0,4.07128021188571,0.0
6700,18.6952496820583,19.02591340038016,0.0,0.0,-1.1,21.0,4.06087193552372,0.0
6701,18.7391894139509,19.07411060676675,0.0,0.0,-1.1,21.0,4.05364132092351,0.0
6702,18.8044544793641,19.11505408166127,0.0,0.0,-1.1,21.0,4.04690859694142,0.0
6703,18.8366267627921,19.150464928147187,0.0,0.0,-1.1,21.0,4.04104786028234,0.0
6704,18.875742087499102,19.1823926107807,0.0,0.0,-1.1,21.0,4.03579457630391,0.0
6705,18.939074780276698,19.211591843336432,0.0,0.0,-1.1,21.0,4.03103648489689,0.0
6706,18.9599481218736,19.238820644428735,0.0,0.0,-1.1,21.0,4.02661025053592,0.0
