,t1,w1,i,s,tout,hsp,m0,csp0
6940,20.656478427446398,21.19792755536439,0.0,0.0,2.55,15.6,33.6002108693858,0.0
6941,20.6335630617195,21.188686689794153,0.0,0.0,2.5,15.6,33.6002108693858,0.0
6942,20.624327870110896,21.17816770960797,0.0,0.0,2.45,15.6,33.6002108693858,0.0
6943,20.6106858507836,21.168541233355096,0.0,0.0,2.4,15.6,33.6002108693858,0.0
6944,20.585269794668,21.15849783096451,0.0,0.0,2.35,15.6,33.6002108693858,0.0
6945,20.575445339818803,21.147315688456917,0.0,0.0,2.3,15.6,33.6002108693858,0.0
6946,20.561003859265302,21.137077000641952,0.0,0.0,2.25,15.6,33.6002108693858,0.0
6947,20.5467559712082,21.12652950998133,0.0,0.0,2.2,15.6,33.6002108693858,0.0
6948,20.5333856205793,21.11602981635063,0.0,0.0,2.15833333333333,15.6,33.6002108693858,0.0
6949,20.5096874858917,21.10572198424799,0.0,0.0,2.11666666666667,15.6,33.6002108693858,0.0
6950,20.5029973114572,21.094702992399547,0.0,0.0,2.075,15.6,33.6002108693858,0.0
6951,20.493151788086802,21.084904786063387,0.0,0.0,2.03333333333333,15.6,33.6002108693858,0.0
6952,20.4853069082369,21.07510496580712,0.0,0.0,1.9916666666666698,15.6,33.6002108693858,0.0
6953,20.4764343909649,21.066146563911865,0.0,0.0,1.95,15.6,33.6002108693858,0.0
6954,20.4672809424027,21.056885064456488,0.0,0.0,1.90833333333333,15.6,33.6002108693858,0.0
6955,20.4592269546273,21.047580998839127,0.0,0.0,1.8666666666666698,15.6,33.6002108693858,0.0
6956,20.4502836161885,21.038699654408536,0.0,0.0,1.825,15.6,33.6002108693858,0.0
6957,20.4339437368188,21.029569128018217,0.0,0.0,1.78333333333333,15.6,33.6002108693858,0.0
6958,20.4206888187469,21.019806408382316,0.0,0.0,1.7416666666666698,15.6,33.6002108693858,0.0
6959,20.409587605662697,21.009991245291026,0.0,0.0,1.7,15.6,33.6002108693858,0.0
6960,20.3758856673912,21.00022528716331,0.0,0.0,1.60833333333333,17.8,36.3510557420948,0.0
6961,20.4122998573263,21.00374180519897,0.0,0.0,1.51666666666667,17.8,33.6002108693858,0.0
6962,20.4230647423535,21.004802106614903,0.0,0.0,1.425,17.8,33.6002108693858,0.0
6963,20.4216270527192,21.00356434885691,0.0,0.0,1.33333333333333,17.8,33.6002108693858,0.0
6964,20.4152106470845,21.000548299657517,0.0,0.0,1.24166666666667,17.8,33.6002108693858,0.0
6965,20.410142036217803,20.996265276768987,0.0,0.0,1.15,17.8,33.6002108693858,0.0
6966,20.4038275433519,20.991424417016074,0.0,0.0,1.05833333333333,17.8,33.6002108693858,0.0
6967,20.3952044670799,20.985885353974254,0.0,0.0,0.966666666666667,17.8,33.6002108693858,0.0
6968,20.3794321467422,20.979712990363648,0.0,0.0,0.875,17.8,33.6002108693858,0.0
6969,20.3727030858401,20.972939966535836,0.0,0.0,0.783333333333333,17.8,33.6002108693858,0.0
6970,20.3648606900714,20.966425216411587,0.0,0.0,0.691666666666667,17.8,33.6002108693858,0.0
6971,20.3469265685295,20.96014529642381,0.0,0.0,0.6,17.8,33.6002108693858,0.0
6972,20.3069801028254,20.957803567559086,0.0,0.0,0.4583333333333329,20.0,43.723087499964,0.0
6973,20.4224573734581,20.99404946626844,0.0,0.0,0.316666666666667,20.0,33.9380708284441,0.0
6974,20.454119644885303,21.02169780660191,0.0,0.0,0.175,20.0,34.457932679867504,0.0
6975,20.4794450987467,21.038956066540614,0.0,0.0,0.03333333333333333,20.0,33.9458772434284,0.0
6976,20.5126390607195,21.0501986621762,0.0,0.0,-0.108333333333333,20.0,33.6302609287442,0.0
6977,20.5343834155588,21.059340865863497,0.0,0.0,-0.25,20.0,33.6002108693858,0.0
6978,20.5540644207622,21.065402814449673,0.0,0.0,-0.3916666666666671,20.0,33.6002108693858,0.0
6979,20.5841164010505,21.06989928349613,0.0,0.0,-0.5333333333333329,20.0,33.6002108693858,0.0
6980,20.600216845072,21.073496113775274,0.0,0.0,-0.675,20.0,33.6002108693858,0.0
6981,20.6033865143735,21.075844957777242,0.0,0.0,-0.816666666666667,20.0,33.6002108693858,0.0
6982,20.608263998852898,21.07693408780655,0.0,0.0,-0.958333333333333,20.0,33.6002108693858,0.0
6983,20.615821645413803,21.07729505754614,0.0,0.0,-1.1,20.0,33.6002108693858,0.0
6984,20.7000953220042,21.082369956652755,0.0,0.0,-1.1,21.0,39.66904201280929,0.0
6985,20.8588357244962,21.123458199535268,0.0,0.0,-1.1,21.0,33.8143661510747,0.0
6986,20.885537955615398,21.15377917037677,0.0,0.0,-1.1,21.0,33.8221068495459,0.0
6987,20.9263594752058,21.17337441104109,0.0,0.0,-1.1,21.0,33.6013182117687,0.0
6988,20.954720132173396,21.188552441910698,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6989,20.9809823033819,21.199568777644778,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6990,20.997892803642,21.20851944962734,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6991,21.0162988954877,21.21494237300736,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6992,21.0280211991357,21.220754610676728,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6993,21.0527639006229,21.22500254307274,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6994,21.0587811413359,21.229369726071656,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6995,21.062408959733,21.23275024553683,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6996,21.0694331321355,21.25506137531133,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6997,21.083621209403898,21.270351989710267,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6998,21.0891250141807,21.282885893687503,0.0,0.0,-1.1,21.0,33.6002108693858,0.0
6999,21.096498448367697,21.29488431691475,0.0,16.6666666666667,-1.1,21.0,33.6002108693858,0.0
7000,21.110515901841897,21.306062636254982,0.0,18.3333333333333,-1.1,21.0,33.6002108693858,0.0
7001,21.1158540315205,21.315206912972755,0.0,20.0,-1.1,21.0,33.6002108693858,0.0
7002,21.120032348488,21.322598262324135,0.0,22.75,-1.1,21.0,33.6002108693858,0.0
7003,21.1257162783997,21.328394571294833,0.0,25.5,-1.1,21.0,33.6002108693858,0.0
7004,21.1311547958529,21.333687066893535,0.0,28.25,-1.1,21.0,33.6002108693858,0.0
7005,21.1410635695047,21.338501119580556,0.0,31.0,-1.1,21.0,33.6002108693858,0.0
7006,21.1486819343292,21.34308656549295,0.0,33.75,-1.1,21.0,33.6002108693858,0.0
7007,21.1546545206128,21.347201858748335,0.0,36.5,-1.1,21.0,33.6002108693858,0.0
7008,21.1640047853971,21.43755969012049,0.0,39.25,-1.1,21.0,33.6002108693858,0.0
7009,21.197328935576103,21.50469892316821,0.0,42.0,-1.1,21.0,33.6002108693858,0.0
7010,21.2189427917598,21.560497455499203,0.0,44.75,-1.1,21.0,33.6002108693858,0.0
7011,21.3029983730489,21.601852399337965,0.0,47.5,-1.1,21.0,46.8418723882125,0.0
7012,21.3121175857815,21.636235265797307,0.0,50.25,-1.1,21.0,39.4121452031024,0.0
7013,21.320324823097998,21.665483336691334,0.0,53.0,-1.1,21.0,33.6002108693858,0.0
7014,21.3413971836681,21.692436817251195,0.0,75.9166666666667,-1.1,21.0,33.6002108693858,0.0
7015,21.3621953745532,21.720435604427422,0.0,98.8333333333333,-1.1,21.0,33.6002108693858,0.0
7016,21.4033768121557,21.748178593340626,0.0,121.75,-1.1,21.0,33.6002108693858,0.0
7017,21.4388056285454,21.781983887068584,0.0,144.66666666666669,-1.1,21.0,33.6002108693858,0.0
7018,21.467712412860998,21.815456511006246,0.0,167.58333333333331,-1.1,21.0,33.6002108693858,0.0
7019,21.583319828531604,21.84799111269463,0.0,190.5,-1.1,21.0,69.0089806218446,0.0
7020,21.5351654347122,21.861780652936105,0.0,213.416666666667,-1.1,21.0,33.6002108693858,0.0
7021,21.5184687610676,21.88740477939769,0.0,236.333333333333,-1.1,21.0,33.6002108693858,0.0
7022,21.5202226929839,21.913792750588367,0.0,259.25,-1.1,21.0,33.6002108693858,0.0
7023,21.614287900643802,21.940390346257207,0.0,282.16666666666697,-1.1,21.0,68.28533566701411,0.0
7024,21.5694451574328,21.957475037335,0.0,305.08333333333303,-1.1,21.0,33.6002108693858,0.0
7025,21.5397796346106,21.98423264861627,0.0,328.0,-1.1,21.0,33.6002108693858,0.0
7026,21.6396428810053,22.005746919271797,0.0,314.33333333333303,-1.1,21.0,69.0089806218446,0.0
7027,21.6435077657587,22.01098896035868,0.0,300.66666666666697,-1.1,21.0,33.6002108693858,0.0
7028,21.6004511654148,22.01862779792916,0.0,287.0,-1.1,21.0,33.6002108693858,0.0
7029,21.5809570999718,22.03079753497134,0.0,273.33333333333303,-1.1,21.0,33.6002108693858,0.0
7030,21.5710825468639,22.04244163732393,0.0,259.66666666666697,-1.1,21.0,33.6002108693858,0.0
7031,21.569732459201898,22.054404918186908,0.0,246.0,-1.1,21.0,33.6002108693858,0.0
7032,21.6576247435039,22.06212565554062,0.0,232.33333333333331,-1.15,21.0,69.0089806218446,0.0
7033,21.6159212951125,22.061976090041064,0.0,218.66666666666669,-1.2,21.0,33.6002108693858,0.0
7034,21.5880477354909,22.07098918071496,0.0,205.0,-1.25,21.0,33.6002108693858,0.0
7035,21.597047221835798,22.08379471797643,0.0,191.33333333333331,-1.3,21.0,36.23700522346879,0.0
7036,21.5990287196669,22.09082592798821,0.0,177.66666666666669,-1.35,21.0,33.6002108693858,0.0
7037,21.6104371234293,22.10060526872286,0.0,164.0,-1.4,21.0,33.6002108693858,0.0
7038,21.6177535381928,22.114265619463463,0.0,166.333333333333,-1.45,21.0,33.6002108693858,0.0
7039,21.7287704476378,22.126608823417005,0.0,168.666666666667,-1.5,21.0,65.78037137666,0.0
7040,21.679248923083502,22.125671275017613,0.0,171.0,-1.55,21.0,33.6002108693858,0.0
7041,21.6672392616961,22.133991425171086,0.0,173.333333333333,-1.6,21.0,33.6002108693858,0.0
7042,21.6611214530404,22.143966126633625,0.0,175.666666666667,-1.65,21.0,33.6002108693858,0.0
7043,21.658759262888104,22.154027087818285,0.0,178.0,-1.7,21.0,33.6002108693858,0.0
7044,21.751233981715803,22.167102304879396,0.0,180.333333333333,-1.7,21.0,59.25878198408001,0.0
7045,21.7485982164783,22.168306391188732,0.0,182.666666666667,-1.7,21.0,33.6002108693858,0.0
7046,21.701410292360897,22.17217527668452,0.0,185.0,-1.7,21.0,33.6002108693858,0.0
7047,21.726908145973802,22.180269049770907,0.0,187.333333333333,-1.7,21.0,51.3045957456152,0.0
7048,21.697005126364697,22.186046322230332,0.0,189.666666666667,-1.7,21.0,33.6002108693858,0.0
7049,21.687790881024497,22.19644857956887,0.0,192.0,-1.7,21.0,33.6002108693858,0.0
7050,21.701726820135196,22.207424228745413,0.0,189.41666666666666,-1.7,21.0,39.7181204914086,0.0
7051,21.6926956259693,22.215044151185605,0.0,186.83333333333334,-1.7,21.0,33.6002108693858,0.0
7052,21.791707177606803,22.2249508377529,0.0,184.25,-1.7,21.0,69.0089806218445,0.0
7053,21.7373124325462,22.21965090303808,0.0,181.66666666666666,-1.7,21.0,33.6002108693858,0.0
7054,21.696248398758502,22.227159605202516,0.0,179.08333333333334,-1.7,21.0,33.6002108693858,0.0
7055,21.7021602137663,22.238329980744464,0.0,176.5,-1.7,21.0,33.6002108693858,0.0
7056,21.7060541623212,22.237694283522348,0.0,173.91666666666666,-1.65,21.0,33.6002108693858,0.0
7057,21.809101409802604,22.240030724579952,0.0,171.33333333333334,-1.6,21.0,69.0089806218446,0.0
7058,21.7847967643238,22.223267510167243,0.0,168.75,-1.55,21.0,33.6002108693858,0.0
7059,21.7011581958627,22.217848969829692,0.0,166.16666666666666,-1.5,21.0,33.6002108693858,0.0
7060,21.7585870297263,22.219074288347024,0.0,163.58333333333334,-1.45,21.0,69.0089806218446,0.0
7061,21.770053701868896,22.202803668382725,0.0,161.0,-1.4,21.0,59.1190221879083,0.0
7062,21.7200942822363,22.195224470814725,0.0,162.166666666667,-1.35,21.0,33.6002108693858,0.0
7063,21.6992266379888,22.20132640866952,0.0,163.333333333333,-1.3,21.0,33.6002108693858,0.0
7064,21.6865148741898,22.209033546457658,0.0,164.5,-1.25,21.0,33.6002108693858,0.0
7065,21.6830814654116,22.21796323083227,0.0,165.666666666667,-1.2,21.0,33.6002108693858,0.0
7066,21.6827304773626,22.22623888289613,0.0,166.833333333333,-1.15,21.0,33.6002108693858,0.0
7067,21.686765562218397,22.235067665592712,0.0,168.0,-1.1,21.0,33.6002108693858,0.0
7068,21.775319051876398,22.257326371020884,0.0,169.166666666667,-1.1,21.0,60.5258362039766,0.0
7069,21.7348222450897,22.263629753396696,0.0,170.333333333333,-1.1,21.0,33.6002108693858,0.0
7070,21.728929039003,22.279327420030846,0.0,171.5,-1.1,21.0,33.6002108693858,0.0
7071,21.7276119197394,22.295686585253264,0.0,172.666666666667,-1.1,21.0,33.6002108693858,0.0
7072,21.731440307582503,22.31088894102458,0.0,173.833333333333,-1.1,21.0,33.6002108693858,0.0
7073,21.842649693586896,22.32676436384198,0.0,175.0,-1.1,21.0,69.0089806218446,0.0
7074,21.788347327273,22.332659282897374,0.0,214.5833333333337,-1.1,21.0,33.6002108693858,0.0
7075,21.7691742708542,22.353620734935802,0.0,254.1666666666663,-1.1,21.0,33.6002108693858,0.0
7076,21.864749961044502,22.375084748165875,0.0,293.75,-1.1,21.0,69.0089806218446,0.0
7077,21.808418462986303,22.383352547657676,0.0,333.333333333334,-1.1,21.0,33.6002108693858,0.0
7078,21.7980787149446,22.408100216225122,0.0,372.916666666666,-1.1,21.0,33.6002108693858,0.0
7079,21.7971163723459,22.433117784315705,0.0,412.5,-1.1,21.0,33.6002108693858,0.0
7080,21.7997078814961,22.461273868832205,0.0,452.08333333333394,-1.1,21.0,33.6002108693858,0.0
7081,21.915783226452998,22.492466843235235,0.0,491.66666666666595,-1.1,21.0,69.0089806218446,0.0
7082,21.866316350061602,22.50766467835024,0.0,531.25,-1.1,21.0,33.6002108693858,0.0
7083,21.8804142137254,22.535095621464862,0.0,570.8333333333337,-1.1,21.0,39.400627593035104,0.0
7084,21.899715461362,22.56519742020346,0.0,610.4166666666663,-1.1,21.0,33.6002108693858,0.0
7085,22.011953299358698,22.600291220922898,0.0,650.0,-1.1,21.0,69.0089806218446,0.0
7086,21.9885471321102,22.61429314941903,0.0,635.5833333333333,-1.1,21.0,41.956354652455296,0.0
7087,21.976730238726603,22.63294234601642,0.0,621.1666666666667,-1.1,21.0,33.6002108693858,0.0
7088,22.0038744953971,22.65657696209433,0.0,606.75,-1.1,21.0,44.9575818119997,0.0
7089,22.1018805903615,22.670558477479652,0.0,592.3333333333333,-1.1,21.0,71.204976636383,0.0
7090,22.0870794633869,22.67236907770576,0.0,577.9166666666667,-1.1,21.0,33.6002108693858,0.0
7091,22.016507844129897,22.684323416769626,0.0,563.5,-1.1,21.0,33.6002108693858,0.0
7092,22.1140535118116,22.70196691671697,0.0,549.0833333333333,-1.15,21.0,69.0089806218446,0.0
7093,22.084728258007303,22.70545550491113,0.0,534.6666666666667,-1.2,21.0,35.4391843030601,0.0
7094,22.0714373674346,22.718125323478745,0.0,520.25,-1.25,21.0,33.6002108693858,0.0
7095,22.0794831596348,22.73108302673519,0.0,505.8333333333333,-1.3,21.0,37.794564088979996,0.0
7096,22.070881161900896,22.74008699501794,0.0,491.4166666666667,-1.35,21.0,33.6002108693858,0.0
7097,22.155438050288698,22.753449676907625,0.0,477.0,-1.4,21.0,56.00937352917621,0.0
7098,22.112872200097105,22.750942359038774,0.0,446.99999999999966,-1.45,21.0,39.0505819706525,0.0
7099,22.103094168687896,22.753652717717944,0.0,417.00000000000034,-1.5,21.0,40.9177777514331,0.0
7100,22.098824017806603,22.753574502181365,0.0,387.0,-1.55,21.0,36.7781363851069,0.0
7101,22.1838723456707,22.75533968301849,0.0,356.9999999999997,-1.6,21.0,69.0089806218446,0.0
7102,22.126356927855397,22.74014471226786,0.0,327.0000000000003,-1.65,21.0,36.1999766721632,0.0
7103,22.0703817472098,22.740376892690556,0.0,297.0,-1.7,21.0,33.6002108693858,0.0
7104,22.1703523819659,22.744804263610877,0.0,266.9999999999997,-1.7916666666666698,21.0,69.0089806218446,0.0
7105,22.1420592707271,22.728473893416083,0.0,237.00000000000028,-1.8833333333333302,21.0,33.6002108693858,0.0
7106,22.1723969791132,22.725497870651065,0.0,207.0,-1.975,21.0,69.0089806218446,0.0
7107,22.124879995461,22.702897963518158,0.0,176.99999999999972,-2.06666666666667,21.0,45.6543830080768,0.0
7108,22.074528286794,22.69699994265664,0.0,147.00000000000028,-2.15833333333333,21.0,33.6002108693858,0.0
7109,22.074786996133103,22.69552603327486,0.0,117.0,-2.25,21.0,40.6221809195267,0.0
7110,22.1486720975874,22.69445003481468,0.0,107.25,-2.34166666666667,21.0,69.0089806218446,0.0
7111,22.0888245135615,22.677548049859016,0.0,97.5,-2.43333333333333,21.0,33.6002108693858,0.0
7112,22.1279620047451,22.6735027368358,0.0,87.75,-2.525,21.0,54.664822567140206,0.0
7113,22.0694812635362,22.660005216215573,0.0,78.0,-2.61666666666667,21.0,33.6002108693858,0.0
7114,22.048918054169196,22.65278789781147,0.0,0.0,-2.7083333333333304,21.0,33.6002108693858,0.0
7115,22.115981939739104,22.650325687701123,0.0,0.0,-2.8,21.0,54.887324262544496,0.0
7116,22.0747275972394,22.573706336737985,0.0,0.0,-2.9833333333333303,21.0,36.2535290684474,0.0
7117,21.9906749994171,22.520338135816527,0.0,0.0,-3.1666666666666696,21.0,33.6002108693858,0.0
7118,22.046197717915103,22.4800693775624,0.0,0.0,-3.35,21.0,69.0089806218446,0.0
7119,21.9772689721554,22.429448903976645,0.0,0.0,-3.53333333333333,21.0,33.6002108693858,0.0
7120,21.9588876099472,22.408320632322305,0.0,0.0,-3.71666666666667,21.0,63.9527561846886,0.0
7121,21.912361988003997,22.368466006882915,0.0,0.0,-3.9,21.0,33.6002108693858,0.0
7122,21.8928984059569,22.356910880384294,0.0,0.0,-4.08333333333333,21.0,37.648521936646205,0.0
7123,21.870862388937603,22.345833576057675,0.0,0.0,-4.26666666666667,21.0,33.6002108693858,0.0
7124,21.856240373597497,22.33776779379131,0.0,0.0,-4.45,21.0,33.6002108693858,0.0
7125,21.8486930164502,22.33108321798246,0.0,0.0,-4.63333333333333,21.0,33.6002108693858,0.0
7126,21.841085241433202,22.32495310617937,0.0,0.0,-4.81666666666667,21.0,33.6002108693858,0.0
7127,21.836898203229698,22.319808472706335,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7128,21.8328218731564,22.289098931743467,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7129,21.8797001167342,22.267935621890093,0.0,0.0,-5.0,21.0,55.6703006456566,0.0
7130,21.8852746763943,22.243532641482766,0.0,0.0,-5.0,21.0,56.7887162357788,0.0
7131,21.8405002724726,22.21049489773991,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7132,21.817122589684402,22.196987910747836,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7133,21.7965349369962,22.185118794400328,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7134,21.8122737551584,22.176020804250545,0.0,0.0,-5.0,21.0,47.0693074957868,0.0
7135,21.784685960715603,22.15894700448773,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7136,21.749640966214102,22.150606062550224,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7137,21.7456114503681,22.144811318802073,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7138,21.7409802968866,22.13971643499001,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7139,21.736116635583,22.13499064499234,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7140,21.731177770654202,22.130712064557862,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7141,21.7287520679383,22.12669696868229,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7142,21.7260102403124,22.122545616729187,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7143,21.7582708279844,22.118504763276377,0.0,0.0,-5.0,21.0,48.0121313187036,0.0
7144,21.7479488782824,22.104968264896335,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7145,21.7235300551088,22.09459564814874,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7146,21.690434554237598,22.0889667497276,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7147,21.675283385896602,22.085167747480124,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7148,21.6672523868394,22.08210150444423,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7149,21.6660029081848,22.079260188008394,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7150,21.661561414154395,22.076206448255554,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7151,21.704475482461202,22.073103073317235,0.0,0.0,-5.0,21.0,57.206057371025,0.0
7152,21.671592381023103,22.04444946791031,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7153,21.653426132220396,22.03553830144445,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7154,21.6383947843542,22.028854544825915,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7155,21.632718729671602,22.02333098329599,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7156,21.623640986469603,22.018634557999874,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7157,21.6230644126373,22.014556559538896,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7158,21.6213627342383,22.010669768144332,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7159,21.620372348823,22.006896491501465,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7160,21.618436113401998,22.00329962334637,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7161,21.6180260117947,21.99963893972811,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7162,21.6178381405759,21.99607142385875,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7163,21.6173911478545,21.99267393556389,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7164,21.6164178777445,21.98928154967368,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7165,21.615355081153698,21.98571980358236,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7166,21.6150105799222,21.98205720763491,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7167,21.6143449468369,21.97865227740885,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
7168,21.613802918747897,21.975152024671623,0.0,0.0,-5.0,21.0,33.6002108693858,0.0
