,b0,b1,b2,b3,b4,b5,b6
1741,1.89395018573,2.06964211471,3.89049487216,1.43864130535,0.915645568416,-0.0522076666575,1.45819548125
1742,1.89324346153,2.06961548744,3.88904358219,1.43866284835,0.915289759469,-0.0522300792405,1.45826343443
1743,1.89360699744,2.06959465417,3.88897414881,1.43768848658,0.914985730767,-0.0522484897648,1.45835286214
1744,1.89392047687,2.06956788919,3.88879442349,1.43773926068,0.914703130946,-0.0522686863069,1.45844460569
1745,1.89423206139,2.06954104298,3.88861312956,1.43777704787,0.914426185744,-0.0522891515315,1.45854020201
1746,1.89454168946,2.06952008771,3.8884863909,1.43781500543,0.914189380558,-0.0523088592264,1.45863848005
1747,1.89519897736,2.06949311044,3.88827400269,1.43785298734,0.913963162618,-0.0523283677108,1.45873910314
1748,1.90682458251,2.07839865258,3.91158482058,1.44477201298,0.936372496638,-0.0518884200244,1.46736387355
1749,1.9027793943,2.07811577514,3.90667956752,1.44360051337,0.910669392234,-0.0524070407307,1.46642869785
1750,1.90537236618,2.07825117915,3.90778065836,1.44329327028,0.923650210398,-0.0521436473272,1.46616233955
1751,1.90513431309,2.07819804358,3.90706895294,1.44321115692,0.920301738004,-0.0522116934863,1.46674663691
1752,1.90547909924,2.07819310563,3.90700518158,1.44327391439,0.920131375306,-0.0522159711009,1.46668781013
1753,1.90577018237,2.0781819003,3.90688391294,1.44332939343,0.91987331784,-0.0522221029687,1.46678038455
1754,1.90596063686,2.07818103529,3.90676543594,1.44336383452,0.919633382329,-0.0522237295591,1.46684229297
1755,1.90620010522,2.07817408029,3.90664528182,1.44340009269,0.919413900803,-0.0522249202156,1.466904775
1756,1.9063868008,2.07816703113,3.90658053075,1.44343678994,0.919179759801,-0.0522263730643,1.46696834971
1757,1.90657129644,2.07817218428,3.90645749843,1.44347425704,0.918970113905,-0.0522273444247,1.46703276448
1758,1.90680618701,2.07816504387,3.90639079192,1.44351210792,0.918771291166,-0.0522281017811,1.46709789772
1759,1.90698662814,2.07815780764,3.90626473029,1.44355020276,0.918556738339,-0.0522291470335,1.46716370159
1760,1.92741223489,2.09408003466,3.94793638895,1.45494423878,0.955758127102,-0.0515192480754,1.48087244599
1761,1.91995934674,2.09359135803,3.93956204349,1.45445703554,0.914814632556,-0.052301350432,1.48095943906
1762,1.92399491403,2.09383399775,3.94360941672,1.45448290072,0.934796095237,-0.0519263237501,1.48104643212
1763,1.92330110882,2.09377153576,3.94258995157,1.45466353148,0.930386060824,-0.052004165373,1.48055499575
1764,1.92348885106,2.09376256989,3.94241321388,1.45463253482,0.929993981113,-0.0520127774601,1.48088286928
1765,1.92367296469,2.09375919569,3.94228755762,1.45465319314,0.929713343558,-0.0520178096633,1.48094135676
1766,1.92374901298,2.09375296287,3.94221899348,1.4546642568,0.929465156425,-0.0520191013363,1.48092417062
1767,1.92382283836,2.09375263555,3.94209369251,1.45467840775,0.929218632655,-0.0520202727455,1.48095556431
1768,1.92399932755,2.09375828378,3.94196672321,1.45469406404,0.928972716363,-0.0520213893317,1.48098907311
1769,1.92406973867,2.0937458718,3.9418951802,1.45471108899,0.928754369959,-0.0520219495013,1.48102362003
1770,1.92419119471,2.09375756231,3.94176532915,1.45472897305,0.92852704616,-0.0520226532068,1.48105919743
1771,1.92425739552,2.09374501257,3.94169181446,1.45474783191,0.928303489751,-0.0520232581495,1.48109574932
1772,1.93898647817,2.10522044028,3.97135550995,1.46308851516,0.955198005496,-0.0515005742379,1.49057531478
1773,1.93351001205,2.10486896746,3.96536379979,1.462406464,0.923850890611,-0.0521027153183,1.49063499404
1774,1.93642108745,2.1050483302,3.96822380563,1.46266098842,0.939627361849,-0.05179427993,1.4906946733
1775,1.93588557678,2.10501477496,3.96747205135,1.46269084264,0.935728671815,-0.0518612305522,1.49075435255
1776,1.93591191246,2.10500571536,3.96732759307,1.46268158717,0.935505391178,-0.0518603966993,1.49081403181
1777,1.93609259122,2.10501399335,3.96720824854,1.46269363048,0.935238861928,-0.0518597592226,1.49087371107
1778,1.93593595945,2.10501861311,3.96715026512,1.46268258992,0.934987514525,-0.0518538215778,1.49088903276
1779,1.93599197138,2.10502913413,3.96703313223,1.46267486542,0.934737540793,-0.0518477625004,1.49090435446
1780,1.93588519393,2.10503666884,3.96697308856,1.46266876718,0.934478539721,-0.0518418257615,1.49091967615
1781,1.93588572614,2.1050441838,3.96691220928,1.46266427344,0.934245418222,-0.0518353574938,1.49093499785
1782,1.93583040224,2.10505167492,3.96685045958,1.46266089753,0.934017853543,-0.0518287527857,1.49095031954
1783,1.93582925255,2.10506516306,3.96672754533,1.46265848403,0.933774643617,-0.0518224136533,1.49089526231
1784,1.94801101093,2.11501008771,3.99330996272,1.4678342715,0.945463837765,-0.0513559644727,1.49647077554
1785,1.94299149246,2.11470257145,3.98778006932,1.46785015095,0.93727428407,-0.0515115580061,1.49649029287
1786,1.94525783695,2.11483825193,3.99027610487,1.46782124822,0.934512623975,-0.0515666721462,1.4965098102
1787,1.94481414411,2.11481525861,3.98967900623,1.46777976082,0.937952938453,-0.0515058641145,1.49652932752
1788,1.94474398207,2.11479646555,3.98957275606,1.46779847796,0.936530611278,-0.0515344921882,1.49654884485
1789,1.94472456255,2.11479964802,3.98946873253,1.46774566921,0.936300214279,-0.0515428356087,1.49656836218
1790,1.94446421082,2.11479365486,3.98942219726,1.46767467339,0.936070706813,-0.0515439601989,1.49652755322
1791,1.9443018947,2.11480385742,3.98937549014,1.46760869947,0.935866052799,-0.0515444738995,1.49648674426
1792,1.94413955578,2.11479781908,3.98932860864,1.46754468543,0.935642429536,-0.0515452867206,1.4964459353
1793,1.94387868341,2.11480803852,3.98933339204,1.46748214838,0.935427298191,-0.051545897706,1.49640512635
1794,1.94376569813,2.11480740953,3.98923441763,1.46742087628,0.935236172553,-0.0515460220942,1.49636431739
1795,1.94355409673,2.11481221462,3.98929121928,1.46746377139,0.935025625083,-0.0515435051519,1.49632350843
1796,1.92751709074,2.10040703133,3.9535378274,1.45773361617,0.902797055141,-0.0524240365545,1.48735349329
1797,1.93029771306,2.10088753552,3.95573384263,1.45977933439,0.941661011349,-0.0516198732918,1.48730918797
1798,1.92973172052,2.10067228859,3.95629805427,1.45870221244,0.922727763853,-0.0519894930051,1.48680616547
1799,1.92914040584,2.10074267762,3.95539811495,1.45892184279,0.926624267953,-0.0518936467843,1.4862762418
1800,1.92915919986,2.1007540676,3.95575695858,1.45888623331,0.926588858726,-0.0518788871338,1.48671606331
1801,1.92908514986,2.1007782817,3.95581132093,1.45885353121,0.926420759296,-0.0518665315021,1.48647257233
1802,1.92878018837,2.10079495204,3.9558706915,1.4587961109,0.926223504731,-0.0518499814247,1.48635677825
1803,1.92847522984,2.10082417885,3.95593006471,1.45874111152,0.926044924294,-0.0518330113627,1.48624852917
1804,1.9282925922,2.10084084757,3.95598943159,1.45868686241,0.925845631768,-0.0518164079994,1.48614024435
1805,1.9279876282,2.10087007232,3.95608224844,1.45863365966,0.925635146458,-0.0517999843077,1.48603298905
1806,1.92768267075,2.10088674401,3.95614162244,1.45858159534,0.925450081902,-0.0517830511374,1.48592635105
1807,1.9274990481,2.10091596859,3.95623435464,1.45853017744,0.925251403015,-0.0517663545811,1.48582027841
1808,1.92309454318,2.09775603628,3.94789629746,1.45601995587,0.917391607383,-0.0518988003132,1.48230667611
1809,1.92434538293,2.09787875052,3.94958706294,1.45641061783,0.926041756827,-0.0517011908241,1.48342564225
1810,1.92327591233,2.09784648173,3.94883921303,1.4561255483,0.921650849074,-0.0517675940139,1.48271956828
1811,1.92322707286,2.09789160719,3.94908340704,1.45613521075,0.922406863568,-0.051728990112,1.48273815444
1812,1.92292730063,2.09791074519,3.94915257617,1.45608468883,0.922238217383,-0.0517094598058,1.48264191363
1813,1.92262768629,2.09794269725,3.94925641373,1.45603644919,0.922048011717,-0.0516902678846,1.48253846715
1814,1.92231930681,2.09796398384,3.94929323387,1.4559794228,0.921856252344,-0.0516690859984,1.48241855443
1815,1.92201066481,2.09799164602,3.94943360364,1.45592455931,0.921669700786,-0.0516477440622,1.48229863512
1816,1.9217017616,2.09802568242,3.94947051856,1.45587044938,0.92146161286,-0.0516267841847,1.48217893259
1817,1.92133157583,2.09804696948,3.94957634029,1.45581748551,0.9212745845,-0.0516053963797,1.48205945515
1818,1.92108321526,2.09808100653,3.94968206025,1.45576514706,0.921075684866,-0.0515842131127,1.48194019754
1819,1.92071302542,2.09810229211,3.94975342832,1.45571362811,0.920874597304,-0.0515630472241,1.48182117149
1820,1.89514561572,2.07148483226,3.88966299046,1.43737279358,0.89232611537,-0.0520836738886,1.45796508429
1821,1.89474331773,2.07209690226,3.88967483509,1.43814339229,0.92177586325,-0.051496311829,1.46215308614
1822,1.89434101975,2.07181374788,3.88968667972,1.43640159009,0.887769280177,-0.0521712270849,1.46167970006
1823,1.89393872176,2.07191569802,3.88969852435,1.43705415592,0.89775281748,-0.0519522565167,1.45677461751
1824,1.89353642377,2.072315322,3.89120127724,1.43696926999,0.897464851881,-0.0519471510503,1.45948178238
1825,1.89313412579,2.07233440603,3.89121312187,1.4369361863,0.897505185855,-0.0519343954355,1.4588501908
1826,1.89263301777,2.07235635567,3.89122787571,1.43689058025,0.897472173975,-0.051920194674,1.45869336177
1827,1.89213190975,2.07237115455,3.89124262955,1.43684657184,0.897434303501,-0.051906038914,1.4585612189
1828,1.89163080174,2.07240016625,3.89125738339,1.43680279665,0.897383057162,-0.0518921272184,1.45842423007
1829,1.89112969372,2.07241849827,3.89127213722,1.43675956067,0.897306780946,-0.0518786692684,1.45828793409
1830,1.8907923331,2.07243682529,3.89128689106,1.43672363394,0.897245813625,-0.0518647133911,1.45815142168
1831,1.89066409676,2.07285072817,3.8913016449,1.43668421962,0.897154455982,-0.0518514279491,1.45801474363
1832,1.9027338575,2.08179071876,3.91227587304,1.44361834896,0.920216257102,-0.0513797812638,1.46758574629
1833,1.89809931095,2.08153105142,3.91229062687,1.44323785192,0.894676833279,-0.0518852464941,1.46388401092
1834,1.89994576418,2.08169924309,3.91230538071,1.44390162993,0.9076241809,-0.0516072001577,1.46551709571
1835,1.89907302708,2.08167984881,3.91232013455,1.44365830411,0.90436722332,-0.0516591521762,1.46500828319
1836,1.89979011595,2.08170153227,3.91251085264,1.4436217324,0.90427876473,-0.0516457303616,1.46485260035
1837,1.89938259237,2.08172297655,3.91264929607,1.44457554365,0.904068460992,-0.0516377836207,1.46471511244
1838,1.89912431002,2.08173152984,3.91269820691,1.4445184613,0.903928790893,-0.0516327316384,1.46462814135
1839,1.89892775375,2.0821360489,3.91282593746,1.44446931235,0.903799855111,-0.0516272494925,1.46454209798
1840,1.89869992356,2.08214125305,3.91404207192,1.44441569218,0.903649383321,-0.0516223001461,1.46445627089
1841,1.89841055166,2.08215314027,3.91409230508,1.44435534825,0.90350983658,-0.0516173399559,1.46437064571
1842,1.89824351373,2.08216502233,3.91414203374,1.44430296613,0.903386527942,-0.0516118455873,1.46428519178
1843,1.89901974953,2.08217689581,3.9142317148,1.44426121264,0.903242923591,-0.0516064250953,1.46419989215
1844,1.88550047016,2.07319908351,3.89128607039,1.43384945097,0.875339768169,-0.0514049426097,1.45253137836
1845,1.888353374,2.073385071,3.89476774277,1.43462739112,0.893207029307,-0.0510516420332,1.45312595293
1846,1.8868524626,2.07328526812,3.89318336226,1.43429752306,0.884884813743,-0.0512213497782,1.45305740216
1847,1.88712740466,2.073313379,3.89373347296,1.43443151088,0.887195454497,-0.0511783110712,1.45298885139
1848,1.8862596405,2.07334337377,3.89398493959,1.43428260257,0.887382788652,-0.051154838323,1.45269851281
1849,1.88632270802,2.07333884052,3.89411682177,1.434314977,0.88766483515,-0.0511620847104,1.45270270844
1850,1.88643257914,2.07332305257,3.89413867137,1.43433184017,0.887896538916,-0.0511707225487,1.45270690407
1851,1.88649458152,2.07331286845,3.89413319567,1.43434406356,0.888118774777,-0.0511796717766,1.45271109971
1852,1.88655612917,2.07330266242,3.89423482128,1.43435209055,0.888303532304,-0.0511894447894,1.45271529534
1853,1.88657068813,2.07328687957,3.89417528905,1.43435707597,0.888482569454,-0.0511994128144,1.45271949097
1854,1.88667794672,2.07327665496,3.89422237032,1.43435928439,0.888635485322,-0.0512099507295,1.45272368661
1855,1.88669207631,2.07326087232,3.89437414319,1.43435936128,0.888782867549,-0.0512206538989,1.45272788224
1856,1.87742365093,2.06659489763,3.87694522246,1.4275964215,0.869250510164,-0.051349265317,1.44530408565
1857,1.88034317562,2.06675721098,3.88005996727,1.42844908528,0.885738852708,-0.0510267360429,1.44530758201
1858,1.87899910807,2.0666575231,3.8785413297,1.42803449854,0.87810823196,-0.0511929938577,1.44531107837
1859,1.87942147325,2.06667739588,3.87904430941,1.42816811589,0.880234824886,-0.0511604896159,1.44531457474
1860,1.87952437917,2.0666693717,3.87909135983,1.42818562186,0.880523385333,-0.0511657980672,1.4453180711
1861,1.87962769848,2.06665621753,3.87913891832,1.42820401555,0.880797935557,-0.0511713435931,1.44532156746
1862,1.87964407708,2.06665359802,3.8791859246,1.42821944932,0.881027367262,-0.0511778204797,1.44532506382
1863,1.87974629481,2.06664568679,3.87928029287,1.42823299113,0.881256742431,-0.0511843530142,1.44532856018
1864,1.87967660192,2.06663253146,3.87927839748,1.4282446798,0.881459584254,-0.0511914365091,1.44533205654
1865,1.87969273044,2.06662980829,3.87937120923,1.42825481423,0.881653594788,-0.0511987304318,1.4453355529
1866,1.87975149145,2.06661665471,3.87932159065,1.42826378407,0.881839413685,-0.0512062115468,1.44533904926
1867,1.87980988593,2.06661386071,3.87946010121,1.42827167965,0.882008998082,-0.0512140280492,1.44534254562
1868,1.87983582409,2.06658492754,3.87935096304,1.42825221008,0.882200307579,-0.0512356955277,1.44535023762
1869,1.87981931135,2.06656115986,3.87933522144,1.4282327028,0.882524122344,-0.051254879658,1.44535792961
1870,1.87988661792,2.06653221289,3.87931881402,1.42821102901,0.88269160045,-0.0512770575659,1.44536562161
1871,1.87982774167,2.06651353611,3.87920967761,1.42818960487,0.882862189823,-0.0512991699351,1.4453733136
1872,1.8798526061,2.06647948171,3.87923885127,1.42816753458,0.88301180031,-0.0513216942958,1.4453810056
1873,1.8798771458,2.06646077109,3.87917558612,1.42814515778,0.883172053298,-0.051344027956,1.44538869759
1874,1.87990133236,2.06643183775,3.87906644572,1.4281222983,0.88333081438,-0.0513664035154,1.44539638959
1875,1.87984243795,2.06640798795,3.87909418132,1.42809896268,0.88346917102,-0.0513891753906,1.44540408158
1876,1.87986629218,2.06638412407,3.87903044199,1.42807544799,0.883619008749,-0.0514117371649,1.44541177357
1877,1.87988979952,2.06635519096,3.87892130276,1.4280515674,0.883769509434,-0.0514342970662,1.44541946557
1878,1.87991295531,2.06633130742,3.87894762822,1.42802730004,0.883900020553,-0.0514572429255,1.44542715756
1879,1.87985408407,2.06630740996,3.8788834234,1.4280029364,0.884041963875,-0.0514799772119,1.44543484956
1880,1.86796272986,2.05716586965,3.85467719396,1.42047930702,0.859063551166,-0.0519124367856,1.4378632321
1881,1.87232339275,2.05744074232,3.85942672987,1.42184605883,0.884563028601,-0.0513948945858,1.4378632321
1882,1.87017986594,2.05731031998,3.8571248458,1.42118269283,0.87239749,-0.0516421347628,1.4378632321
1883,1.87075065777,2.05733792131,3.85770746854,1.42138037649,0.875449918398,-0.0515791989255,1.4378632321
1884,1.87083338932,2.05734801568,3.85779949885,1.42140004928,0.8757008248,-0.0515739268922,1.4378632321
1885,1.8708333681,2.05734801204,3.85779948055,1.42142328912,0.875931624018,-0.0515689289448,1.4378632321
1886,1.870917797,2.05734800754,3.85789276987,1.42144420908,0.87613803377,-0.051564455227,1.4378632321
1887,1.87100187881,2.05735315728,3.85793922197,1.42146371304,0.876326590762,-0.0515603570987,1.4378632321
1888,1.87100187211,2.0573531556,3.85798556548,1.42148224662,0.876519670885,-0.0515562021611,1.4378632321
1889,1.871085602,2.05735828783,3.85803177133,1.42149971973,0.876690951507,-0.0515524865548,1.4378632321
1890,1.87108559286,2.0573582859,3.85807786947,1.42151651874,0.876862206263,-0.0515487908832,1.4378632321
1891,1.87116899352,2.05735828426,3.85807786322,1.42153264139,0.877035972086,-0.0515450676443,1.4378632321
1892,1.89987753016,2.07907221427,3.91880082341,1.43555577006,0.898648034307,-0.0511245943775,1.44943600686
1893,1.88843367047,2.0784478406,3.90407619614,1.43563031911,0.898599669744,-0.0510829439845,1.45454708068
1894,1.8935702394,2.07880904179,3.90982802693,1.43570486816,0.895264594085,-0.051102918496,1.45453449378
1895,1.89253059501,2.07879313796,3.90863487076,1.43577941721,0.892361886221,-0.0511147862334,1.45452190688
1896,1.89255948879,2.07883185123,3.90889790751,1.43585396625,0.895970391812,-0.0510045705583,1.45450931998
1897,1.89265120375,2.07887868419,3.9089134987,1.4359285153,0.894412349735,-0.0509912261922,1.45449673308
1898,1.89267529845,2.07891684049,3.90909324411,1.43600306435,0.894338488245,-0.0509500538595,1.45448414618
1899,1.89277164928,2.07897351427,3.9092318904,1.4360776134,0.894284988483,-0.05090849975,1.45447155928
1900,1.89279415985,2.07900683921,3.90933030107,1.43615216245,0.894244364809,-0.0508667042176,1.45445897238
1901,1.89281638947,2.07905886921,3.9095088875,1.4362267115,0.894212229435,-0.050824749532,1.45444638548
1902,1.89298684195,2.07909682172,3.90960691575,1.43630126054,0.894185532516,-0.0507826928768,1.45443379858
1903,1.89293467184,2.07914886602,3.90974507447,1.43637580959,0.894156592336,-0.0507406782822,1.45442121168
1904,1.86000379015,2.05234747655,3.84050845138,1.41688622069,0.832645499266,-0.0517689792462,1.4367500709
1905,1.86945373072,2.05244893826,3.84918614666,1.41854849105,0.891178276663,-0.0505831392692,1.436737484
